parentId,candidate,direction,parentAvailableTime,canonicalEntryTime,canonicalEntryPrice,ltfArm,ltfTriggered,ltfEntryTime,ltfEntryPrice,delaySeconds,entryImprovementPoints,noFillReason,fwd60Canonical,fwd60Arm
OFH13-20260526125100--1,OFH13,-1,2026-05-26 12:51:00,2026-05-26 12:51:00,30256.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-43.12,
OFH13-20260526125100--1,OFH13,-1,2026-05-26 12:51:00,2026-05-26 12:51:00,30256.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-43.12,
OFH13-20260526125100--1,OFH13,-1,2026-05-26 12:51:00,2026-05-26 12:51:00,30256.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-43.12,
OFH13-20260526125100--1,OFH13,-1,2026-05-26 12:51:00,2026-05-26 12:51:00,30256.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-43.12,
OFH13-20260526125100--1,OFH13,-1,2026-05-26 12:51:00,2026-05-26 12:51:00,30256.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-43.12,
OFH13-20260526125100--1,OFH13,-1,2026-05-26 12:51:00,2026-05-26 12:51:00,30256.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-43.12,
OFH13-20260526125100--1,OFH13,-1,2026-05-26 12:51:00,2026-05-26 12:51:00,30256.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-43.12,
OFH13-20260527101700--1,OFH13,-1,2026-05-27 10:17:00,2026-05-27 10:17:00,30343.25,ARM0_CANONICAL,TRUE,2026-05-27 10:17:00,30343.25,0,0.0,,107.63,107.63
OFH13-20260527101700--1,OFH13,-1,2026-05-27 10:17:00,2026-05-27 10:17:00,30343.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,107.63,
OFH13-20260527101700--1,OFH13,-1,2026-05-27 10:17:00,2026-05-27 10:17:00,30343.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,107.63,
OFH13-20260527101700--1,OFH13,-1,2026-05-27 10:17:00,2026-05-27 10:17:00,30343.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,107.63,
OFH13-20260527101700--1,OFH13,-1,2026-05-27 10:17:00,2026-05-27 10:17:00,30343.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,107.63,
OFH13-20260527101700--1,OFH13,-1,2026-05-27 10:17:00,2026-05-27 10:17:00,30343.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,107.63,
OFH13-20260527101700--1,OFH13,-1,2026-05-27 10:17:00,2026-05-27 10:17:00,30343.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,107.63,
OFH13-20260527101700--1,OFH13,-1,2026-05-27 10:17:00,2026-05-27 10:17:00,30343.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,107.63,
OFH13-20260527101700--1,OFH13,-1,2026-05-27 10:17:00,2026-05-27 10:17:00,30343.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,107.63,
OFH13-20260528102400-+1,OFH13,1,2026-05-28 10:24:00,2026-05-28 10:24:00,30361.5,ARM0_CANONICAL,TRUE,2026-05-28 10:24:00,30361.5,0,0.0,,167.13,167.13
OFH13-20260528102400-+1,OFH13,1,2026-05-28 10:24:00,2026-05-28 10:24:00,30361.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,167.13,
OFH13-20260528102400-+1,OFH13,1,2026-05-28 10:24:00,2026-05-28 10:24:00,30361.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,167.13,
OFH13-20260528102400-+1,OFH13,1,2026-05-28 10:24:00,2026-05-28 10:24:00,30361.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,167.13,
OFH13-20260528102400-+1,OFH13,1,2026-05-28 10:24:00,2026-05-28 10:24:00,30361.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,167.13,
OFH13-20260528102400-+1,OFH13,1,2026-05-28 10:24:00,2026-05-28 10:24:00,30361.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,167.13,
OFH13-20260528102400-+1,OFH13,1,2026-05-28 10:24:00,2026-05-28 10:24:00,30361.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,167.13,
OFH13-20260528102400-+1,OFH13,1,2026-05-28 10:24:00,2026-05-28 10:24:00,30361.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,167.13,
OFH13-20260528102400-+1,OFH13,1,2026-05-28 10:24:00,2026-05-28 10:24:00,30361.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,167.13,
OFH13-20260529105100--1,OFH13,-1,2026-05-29 10:51:00,2026-05-29 10:51:00,30620.0,ARM0_CANONICAL,TRUE,2026-05-29 10:51:00,30620.0,0,0.0,,-53.62,-53.62
OFH13-20260529105100--1,OFH13,-1,2026-05-29 10:51:00,2026-05-29 10:51:00,30620.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-53.62,
OFH13-20260529105100--1,OFH13,-1,2026-05-29 10:51:00,2026-05-29 10:51:00,30620.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-53.62,
OFH13-20260529105100--1,OFH13,-1,2026-05-29 10:51:00,2026-05-29 10:51:00,30620.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-53.62,
OFH13-20260529105100--1,OFH13,-1,2026-05-29 10:51:00,2026-05-29 10:51:00,30620.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-53.62,
OFH13-20260529105100--1,OFH13,-1,2026-05-29 10:51:00,2026-05-29 10:51:00,30620.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-53.62,
OFH13-20260529105100--1,OFH13,-1,2026-05-29 10:51:00,2026-05-29 10:51:00,30620.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-53.62,
OFH13-20260529105100--1,OFH13,-1,2026-05-29 10:51:00,2026-05-29 10:51:00,30620.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-53.62,
OFH13-20260529105100--1,OFH13,-1,2026-05-29 10:51:00,2026-05-29 10:51:00,30620.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-53.62,
OFH13-20260601132500-+1,OFH13,1,2026-06-01 13:25:00,2026-06-01 13:25:00,30852.75,ARM0_CANONICAL,TRUE,2026-06-01 13:25:00,30852.75,0,0.0,,89.13,89.13
OFH13-20260601132500-+1,OFH13,1,2026-06-01 13:25:00,2026-06-01 13:25:00,30852.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,89.13,
OFH13-20260601132500-+1,OFH13,1,2026-06-01 13:25:00,2026-06-01 13:25:00,30852.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,89.13,
OFH13-20260601132500-+1,OFH13,1,2026-06-01 13:25:00,2026-06-01 13:25:00,30852.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,89.13,
OFH13-20260601132500-+1,OFH13,1,2026-06-01 13:25:00,2026-06-01 13:25:00,30852.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,89.13,
OFH13-20260601132500-+1,OFH13,1,2026-06-01 13:25:00,2026-06-01 13:25:00,30852.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,89.13,
OFH13-20260601132500-+1,OFH13,1,2026-06-01 13:25:00,2026-06-01 13:25:00,30852.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,89.13,
OFH13-20260601132500-+1,OFH13,1,2026-06-01 13:25:00,2026-06-01 13:25:00,30852.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,89.13,
OFH13-20260601132500-+1,OFH13,1,2026-06-01 13:25:00,2026-06-01 13:25:00,30852.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,89.13,
OFH13-20260605122300--1,OFH13,-1,2026-06-05 12:23:00,2026-06-05 12:23:00,29862.75,ARM0_CANONICAL,TRUE,2026-06-05 12:23:00,29862.75,0,0.0,,133.13,133.13
OFH13-20260605122300--1,OFH13,-1,2026-06-05 12:23:00,2026-06-05 12:23:00,29862.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.13,
OFH13-20260605122300--1,OFH13,-1,2026-06-05 12:23:00,2026-06-05 12:23:00,29862.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.13,
OFH13-20260605122300--1,OFH13,-1,2026-06-05 12:23:00,2026-06-05 12:23:00,29862.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.13,
OFH13-20260605122300--1,OFH13,-1,2026-06-05 12:23:00,2026-06-05 12:23:00,29862.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.13,
OFH13-20260605122300--1,OFH13,-1,2026-06-05 12:23:00,2026-06-05 12:23:00,29862.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.13,
OFH13-20260605122300--1,OFH13,-1,2026-06-05 12:23:00,2026-06-05 12:23:00,29862.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.13,
OFH13-20260605122300--1,OFH13,-1,2026-06-05 12:23:00,2026-06-05 12:23:00,29862.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.13,
OFH13-20260605122300--1,OFH13,-1,2026-06-05 12:23:00,2026-06-05 12:23:00,29862.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,133.13,
OFH13-20260608101800--1,OFH13,-1,2026-06-08 10:18:00,2026-06-08 10:18:00,29711.75,ARM0_CANONICAL,TRUE,2026-06-08 10:18:00,29711.75,0,0.0,,-302.12,-302.12
OFH13-20260608101800--1,OFH13,-1,2026-06-08 10:18:00,2026-06-08 10:18:00,29711.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-302.12,
OFH13-20260608101800--1,OFH13,-1,2026-06-08 10:18:00,2026-06-08 10:18:00,29711.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-302.12,
OFH13-20260608101800--1,OFH13,-1,2026-06-08 10:18:00,2026-06-08 10:18:00,29711.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-302.12,
OFH13-20260608101800--1,OFH13,-1,2026-06-08 10:18:00,2026-06-08 10:18:00,29711.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-302.12,
OFH13-20260608101800--1,OFH13,-1,2026-06-08 10:18:00,2026-06-08 10:18:00,29711.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-302.12,
OFH13-20260608101800--1,OFH13,-1,2026-06-08 10:18:00,2026-06-08 10:18:00,29711.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-302.12,
OFH13-20260608101800--1,OFH13,-1,2026-06-08 10:18:00,2026-06-08 10:18:00,29711.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-302.12,
OFH13-20260608101800--1,OFH13,-1,2026-06-08 10:18:00,2026-06-08 10:18:00,29711.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-302.12,
OFH13-20260608130500--1,OFH13,-1,2026-06-08 13:05:00,2026-06-08 13:05:00,29814.0,ARM0_CANONICAL,TRUE,2026-06-08 13:05:00,29814.0,0,0.0,,-60.37,-60.37
OFH13-20260608130500--1,OFH13,-1,2026-06-08 13:05:00,2026-06-08 13:05:00,29814.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-60.37,
OFH13-20260608130500--1,OFH13,-1,2026-06-08 13:05:00,2026-06-08 13:05:00,29814.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-60.37,
OFH13-20260608130500--1,OFH13,-1,2026-06-08 13:05:00,2026-06-08 13:05:00,29814.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-60.37,
OFH13-20260608130500--1,OFH13,-1,2026-06-08 13:05:00,2026-06-08 13:05:00,29814.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-60.37,
OFH13-20260608130500--1,OFH13,-1,2026-06-08 13:05:00,2026-06-08 13:05:00,29814.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-60.37,
OFH13-20260608130500--1,OFH13,-1,2026-06-08 13:05:00,2026-06-08 13:05:00,29814.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-60.37,
OFH13-20260608130500--1,OFH13,-1,2026-06-08 13:05:00,2026-06-08 13:05:00,29814.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-60.37,
OFH13-20260608130500--1,OFH13,-1,2026-06-08 13:05:00,2026-06-08 13:05:00,29814.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-60.37,
OFH13-20260609131100-+1,OFH13,1,2026-06-09 13:11:00,2026-06-09 13:11:00,28855.5,ARM0_CANONICAL,TRUE,2026-06-09 13:11:00,28855.5,0,0.0,,282.63,282.63
OFH13-20260609131100-+1,OFH13,1,2026-06-09 13:11:00,2026-06-09 13:11:00,28855.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,282.63,
OFH13-20260609131100-+1,OFH13,1,2026-06-09 13:11:00,2026-06-09 13:11:00,28855.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,282.63,
OFH13-20260609131100-+1,OFH13,1,2026-06-09 13:11:00,2026-06-09 13:11:00,28855.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,282.63,
OFH13-20260609131100-+1,OFH13,1,2026-06-09 13:11:00,2026-06-09 13:11:00,28855.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,282.63,
OFH13-20260609131100-+1,OFH13,1,2026-06-09 13:11:00,2026-06-09 13:11:00,28855.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,282.63,
OFH13-20260609131100-+1,OFH13,1,2026-06-09 13:11:00,2026-06-09 13:11:00,28855.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,282.63,
OFH13-20260609131100-+1,OFH13,1,2026-06-09 13:11:00,2026-06-09 13:11:00,28855.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,282.63,
OFH13-20260609131100-+1,OFH13,1,2026-06-09 13:11:00,2026-06-09 13:11:00,28855.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,282.63,
OFH13-20260617105000--1,OFH13,-1,2026-06-17 10:50:00,2026-06-17 10:50:00,30370.5,ARM0_CANONICAL,TRUE,2026-06-17 10:50:00,30370.5,0,0.0,,-73.87,-73.87
OFH13-20260617105000--1,OFH13,-1,2026-06-17 10:50:00,2026-06-17 10:50:00,30370.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-73.87,
OFH13-20260617105000--1,OFH13,-1,2026-06-17 10:50:00,2026-06-17 10:50:00,30370.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-73.87,
OFH13-20260617105000--1,OFH13,-1,2026-06-17 10:50:00,2026-06-17 10:50:00,30370.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-73.87,
OFH13-20260617105000--1,OFH13,-1,2026-06-17 10:50:00,2026-06-17 10:50:00,30370.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-73.87,
OFH13-20260617105000--1,OFH13,-1,2026-06-17 10:50:00,2026-06-17 10:50:00,30370.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-73.87,
OFH13-20260617105000--1,OFH13,-1,2026-06-17 10:50:00,2026-06-17 10:50:00,30370.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-73.87,
OFH13-20260617105000--1,OFH13,-1,2026-06-17 10:50:00,2026-06-17 10:50:00,30370.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-73.87,
OFH13-20260617105000--1,OFH13,-1,2026-06-17 10:50:00,2026-06-17 10:50:00,30370.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-73.87,
OFH13-20260618102800-+1,OFH13,1,2026-06-18 10:28:00,2026-06-18 10:28:00,30549.0,ARM0_CANONICAL,TRUE,2026-06-18 10:28:00,30549.0,0,0.0,,73.38,73.38
OFH13-20260618102800-+1,OFH13,1,2026-06-18 10:28:00,2026-06-18 10:28:00,30549.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,73.38,
OFH13-20260618102800-+1,OFH13,1,2026-06-18 10:28:00,2026-06-18 10:28:00,30549.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,73.38,
OFH13-20260618102800-+1,OFH13,1,2026-06-18 10:28:00,2026-06-18 10:28:00,30549.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,73.38,
OFH13-20260618102800-+1,OFH13,1,2026-06-18 10:28:00,2026-06-18 10:28:00,30549.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,73.38,
OFH13-20260618102800-+1,OFH13,1,2026-06-18 10:28:00,2026-06-18 10:28:00,30549.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,73.38,
OFH13-20260618102800-+1,OFH13,1,2026-06-18 10:28:00,2026-06-18 10:28:00,30549.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,73.38,
OFH13-20260618102800-+1,OFH13,1,2026-06-18 10:28:00,2026-06-18 10:28:00,30549.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,73.38,
OFH13-20260618102800-+1,OFH13,1,2026-06-18 10:28:00,2026-06-18 10:28:00,30549.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,73.38,
OFH13-20260623122100-+1,OFH13,1,2026-06-23 12:21:00,2026-06-23 12:21:00,29836.25,ARM0_CANONICAL,TRUE,2026-06-23 12:21:00,29836.25,0,0.0,,5.88,5.88
OFH13-20260623122100-+1,OFH13,1,2026-06-23 12:21:00,2026-06-23 12:21:00,29836.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,5.88,
OFH13-20260623122100-+1,OFH13,1,2026-06-23 12:21:00,2026-06-23 12:21:00,29836.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,5.88,
OFH13-20260623122100-+1,OFH13,1,2026-06-23 12:21:00,2026-06-23 12:21:00,29836.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,5.88,
OFH13-20260623122100-+1,OFH13,1,2026-06-23 12:21:00,2026-06-23 12:21:00,29836.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,5.88,
OFH13-20260623122100-+1,OFH13,1,2026-06-23 12:21:00,2026-06-23 12:21:00,29836.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,5.88,
OFH13-20260623122100-+1,OFH13,1,2026-06-23 12:21:00,2026-06-23 12:21:00,29836.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,5.88,
OFH13-20260623122100-+1,OFH13,1,2026-06-23 12:21:00,2026-06-23 12:21:00,29836.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,5.88,
OFH13-20260623122100-+1,OFH13,1,2026-06-23 12:21:00,2026-06-23 12:21:00,29836.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,5.88,
OFH13-20260624112700--1,OFH13,-1,2026-06-24 11:27:00,2026-06-24 11:27:00,29743.75,ARM0_CANONICAL,TRUE,2026-06-24 11:27:00,29743.75,0,0.0,,-9.62,-9.62
OFH13-20260624112700--1,OFH13,-1,2026-06-24 11:27:00,2026-06-24 11:27:00,29743.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-9.62,
OFH13-20260624112700--1,OFH13,-1,2026-06-24 11:27:00,2026-06-24 11:27:00,29743.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-9.62,
OFH13-20260624112700--1,OFH13,-1,2026-06-24 11:27:00,2026-06-24 11:27:00,29743.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-9.62,
OFH13-20260624112700--1,OFH13,-1,2026-06-24 11:27:00,2026-06-24 11:27:00,29743.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-9.62,
OFH13-20260624112700--1,OFH13,-1,2026-06-24 11:27:00,2026-06-24 11:27:00,29743.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-9.62,
OFH13-20260624112700--1,OFH13,-1,2026-06-24 11:27:00,2026-06-24 11:27:00,29743.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-9.62,
OFH13-20260624112700--1,OFH13,-1,2026-06-24 11:27:00,2026-06-24 11:27:00,29743.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-9.62,
OFH13-20260624112700--1,OFH13,-1,2026-06-24 11:27:00,2026-06-24 11:27:00,29743.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-9.62,
OFH13-20260630100600-+1,OFH13,1,2026-06-30 10:06:00,2026-06-30 10:06:00,30366.25,ARM0_CANONICAL,TRUE,2026-06-30 10:06:00,30366.25,0,0.0,,2.38,2.38
OFH13-20260630100600-+1,OFH13,1,2026-06-30 10:06:00,2026-06-30 10:06:00,30366.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260630100600-+1,OFH13,1,2026-06-30 10:06:00,2026-06-30 10:06:00,30366.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260630100600-+1,OFH13,1,2026-06-30 10:06:00,2026-06-30 10:06:00,30366.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260630100600-+1,OFH13,1,2026-06-30 10:06:00,2026-06-30 10:06:00,30366.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260630100600-+1,OFH13,1,2026-06-30 10:06:00,2026-06-30 10:06:00,30366.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260630100600-+1,OFH13,1,2026-06-30 10:06:00,2026-06-30 10:06:00,30366.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260630100600-+1,OFH13,1,2026-06-30 10:06:00,2026-06-30 10:06:00,30366.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260630100600-+1,OFH13,1,2026-06-30 10:06:00,2026-06-30 10:06:00,30366.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260701104400--1,OFH13,-1,2026-07-01 10:44:00,2026-07-01 10:44:00,30219.0,ARM0_CANONICAL,TRUE,2026-07-01 10:44:00,30219.0,0,0.0,,-67.87,-67.87
OFH13-20260701104400--1,OFH13,-1,2026-07-01 10:44:00,2026-07-01 10:44:00,30219.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-67.87,
OFH13-20260701104400--1,OFH13,-1,2026-07-01 10:44:00,2026-07-01 10:44:00,30219.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-67.87,
